
bassetId|title|where|onlineID
4|Behind the Curtain: A Novel|gb|vxECAAAAQAAJ
7|The Bee-Hunters|pg|44375
7|The Bee-Hunters||ht:njp.32101073045286
7|The Bee-Hunters||ht:nyp.33433075812325
8|Cardinal Pole: or, The Days of Philip and Mary. An Historical Romance||ht:uc2.ark+=13960=t5s75b83s
9|The Constable de Bourbon|pg|49681
9|The Constable de Bourbon||ht:wu.89015970296
10|Hilary St. Ives||ht:nyp.33433074919469
10|Hilary St. Ives||ht:uiuo.ark+=13960=t02z1gm85
10|Hilary St. Ives||ht:uiuo.ark+=13960=t0dv1sk2m
10|Hilary St. Ives||ht:uiuo.ark+=13960=t5n87h69q
10|Hilary St. Ives|ia|hilarystivesnove01ains
10|Hilary St. Ives|ia|hilarystivesnove02ains
10|Hilary St. Ives|ia|hilarystivesnove03ains
12|Myddleton Pomfret||ht:uc1.b248236
12|Myddleton Pomfret||ht:uc2.ark+=13960=t6zw1ch0r
13|Old Court: A Novel||ht:uc1.b248274
13|Old Court: A Novel||ht:uc2.ark+=13960=t2r49js8r
14|The Spanish Match: or, Charles Stuart at Madrid|gb|wOABAAAAQAAJ
14|The Spanish Match: or, Charles Stuart at Madrid||ht:nyp.33433074945035
14|The Spanish Match: or, Charles Stuart at Madrid||ht:uiuo.ark+=13960=t78s50349
14|The Spanish Match: or, Charles Stuart at Madrid||ht:uiuo.ark+=13960=t9w099z3g
14|The Spanish Match: or, Charles Stuart at Madrid||ht:uiuo.ark+=13960=t9x06bv3q
14|The Spanish Match: or, Charles Stuart at Madrid|ia|spanishmatchorch03ains
14|The Spanish Match: or, Charles Stuart at Madrid|ia|spanishmatchorch02ains
14|The Spanish Match: or, Charles Stuart at Madrid|ia|spanishmatchorch01ains
20|Anne Severin|ia|anneseverin03crav
20|Anne Severin|ia|anneseverin02crav
20|Anne Severin|ia|anneseverin01crav
21|Anteros: A Novel||ht:njp.32101068972775
24|The Naval Lieutenant: A Nautical Romance|gb|VtEBAAAAQAAJ
24|The Naval Lieutenant: A Nautical Romance||ht:uiuo.ark+=13960=t09w0qz2r
24|The Naval Lieutenant: A Nautical Romance||ht:uiuo.ark+=13960=t1cj8pm7r
24|The Naval Lieutenant: A Nautical Romance||ht:uiuo.ark+=13960=t1pg1zn8f
25|The Pirates of 'The Foam': A Novel|gb|GgoCAAAAQAAJ
25|The Pirates of 'The Foam': A Novel||ht:uiuo.ark+=13960=t72v2t052
25|The Pirates of 'The Foam': A Novel||ht:uiuo.ark+=13960=t7wm1jd68
25|The Pirates of 'The Foam': A Novel||ht:uiuo.ark+=13960=t9j39193k
25|The Pirates of 'The Foam': A Novel|ia|piratesofthefoam02arms
25|The Pirates of 'The Foam': A Novel|ia|piratesofthefoam03arms
25|The Pirates of 'The Foam': A Novel|ia|piratesofthefoam01arms
30|An Artist's Proof||ht:uiuo.ark+=13960=t06w9mh7k
30|An Artist's Proof||ht:uiuo.ark+=13960=t0bv7r243
30|An Artist's Proof||ht:uiuo.ark+=13960=t14m9fm1v
30|An Artist's Proof|ia|artistsproof02aust
30|An Artist's Proof|ia|artistsproof01aust
31|Won by a Head: A Novel|gb|ZYkpAQAAIAAJ
31|Won by a Head: A Novel||ht:mdp.39015063928199
31|Won by a Head: A Novel||ht:mdp.39015063928231
31|Won by a Head: A Novel||ht:mdp.39015063928249
31|Won by a Head: A Novel||ht:uc1.b3322256
31|Won by a Head: A Novel||ht:uc1.b3322257
31|Won by a Head: A Novel||ht:uc1.b3322258
40|Norwood: Life in New England||ht:nyp.33433084129067
40|Norwood: Life in New England||ht:mdp.39015012888023
40|Norwood: Life in New England||ht:mdp.39015059395874
40|Norwood: Life in New England||ht:nc01.ark+=13960=t1fj2vj0w
40|Norwood: Life in New England||ht:nyp.33433074833066
40|Norwood: Life in New England||ht:uc1.b4109141
42|A First Appearance||ht:uiuo.ark+=13960=t2988h60t
42|A First Appearance||ht:uiuo.ark+=13960=t3bz6fw2n
42|A First Appearance||ht:uiuo.ark+=13960=t4kk9k18s
42|A First Appearance|ia|firstappearance02bell
42|A First Appearance|ia|firstappearance01bell
42|A First Appearance|ia|firstappearance03bell
43|Blount Tempest|gb|NMQsAAAAYAAJ
43|Blount Tempest||ht:njp.32101067707800
43|Blount Tempest||ht:njp.32101067707818
43|Blount Tempest||ht:njp.32101067707826
43|Blount Tempest||ht:uiuo.ark+=13960=t2t43zk4f
43|Blount Tempest||ht:uiuo.ark+=13960=t6251wd9n
43|Blount Tempest||ht:uiuo.ark+=13960=t88g8wh0t
43|Blount Tempest|ia|blounttempest01bell
43|Blount Tempest|ia|blounttempest03bell
43|Blount Tempest|ia|blounttempest02bell
49|A Daughter of Heth: A Novel||ht:mdp.39015063747946
49|A Daughter of Heth: A Novel||ht:mdp.39015063747953
49|A Daughter of Heth: A Novel||ht:uc1.b3321706
49|A Daughter of Heth: A Novel||ht:uc1.b3321707
49|A Daughter of Heth: A Novel||ht:uc1.b3321708
49|A Daughter of Heth: A Novel||ht:njp.32101066599356
49|A Daughter of Heth: A Novel||ht:mdp.39015063986676
49|A Daughter of Heth: A Novel||ht:uc1.b249594
49|A Daughter of Heth: A Novel||ht:uc2.ark+=13960=t5z60fs2k
49|A Daughter of Heth: A Novel||ht:nyp.33433074940408
50|In Silk Attire|pg|40111
50|In Silk Attire||ht:mdp.39015063986692
50|In Silk Attire||ht:mdp.39015063986833
50|In Silk Attire||ht:mdp.39015063986841
50|In Silk Attire||ht:uc1.b3321712
50|In Silk Attire||ht:uc1.b3321713
50|In Silk Attire||ht:uc1.b3321714
50|In Silk Attire||ht:njp.32101067707099
50|In Silk Attire||ht:njp.32101067707107
50|In Silk Attire||ht:uc1.b3321890
50|In Silk Attire||ht:uc2.ark+=13960=t8qb9x289
51|Kilmeny||ht:uiuo.ark+=13960=t1jh3tm86
51|Kilmeny||ht:uiuo.ark+=13960=t6d226f79
51|Kilmeny||ht:uiuo.ark+=13960=t8rb7b28t
51|Kilmeny||ht:uc2.ark+=13960=t49p2xq5b
51|Kilmeny||ht:njp.32101067707115
51|Kilmeny||ht:uc2.ark+=13960=t9571nn7c
51|Kilmeny||ht:uc1.b249603
51|Kilmeny||ht:uc2.ark+=13960=t48p5z093
51|Kilmeny|ia|kilmeny_02blac
51|Kilmeny|ia|kilmeny_01blac
51|Kilmeny|ia|kilmeny_03blac
53|The Monarch of Mincing Lane: A Novel||ht:njp.32101067707156
54|Blackfriars: or, The Monks of Old. A Romantic Chronicle||ht:uiuo.ark+=13960=t17m0xb8z
54|Blackfriars: or, The Monks of Old. A Romantic Chronicle||ht:uiuo.ark+=13960=t5db8p915
54|Blackfriars: or, The Monks of Old. A Romantic Chronicle|ia|blackfriarsormon03step
54|Blackfriars: or, The Monks of Old. A Romantic Chronicle|ia|blackfriarsormon01step
54|Blackfriars: or, The Monks of Old. A Romantic Chronicle|ia|blackfriarsormon02step
55|Cradock Nowell: A Tale of the New Forest|pg|47084
55|Cradock Nowell: A Tale of the New Forest|pg|47085
55|Cradock Nowell: A Tale of the New Forest|pg|47086
55|Cradock Nowell: A Tale of the New Forest||ht:njp.32101067707289
55|Cradock Nowell: A Tale of the New Forest||ht:njp.32101067707297
55|Cradock Nowell: A Tale of the New Forest||ht:njp.32101067707305
55|Cradock Nowell: A Tale of the New Forest||ht:nyp.33433074940697
55|Cradock Nowell: A Tale of the New Forest||ht:uc1.b3337050
55|Cradock Nowell: A Tale of the New Forest||ht:uc1.b3337051
55|Cradock Nowell: A Tale of the New Forest||ht:uc1.b3337052
55|Cradock Nowell: A Tale of the New Forest||ht:uc2.ark+=13960=t4vh5rk3w
55|Cradock Nowell: A Tale of the New Forest||ht:uc2.ark+=13960=t9086gn13
55|Cradock Nowell: A Tale of the New Forest||ht:uc2.ark+=13960=t9g44x55b
55|Cradock Nowell: A Tale of the New Forest||ht:njp.32101067707354
55|Cradock Nowell: A Tale of the New Forest||ht:nnc1.cu58510435
56|Lorna Doone: A Romance of Exmoor|pg|17460
56|Lorna Doone: A Romance of Exmoor|pg|840
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015008168968
56|Lorna Doone: A Romance of Exmoor||ht:pst.000030840102
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015061868553
56|Lorna Doone: A Romance of Exmoor||ht:nyp.33433074940838
56|Lorna Doone: A Romance of Exmoor||ht:uc1.b3579691
56|Lorna Doone: A Romance of Exmoor||ht:uc2.ark+=13960=t2w37w560
56|Lorna Doone: A Romance of Exmoor||ht:nyp.33433074940762
56|Lorna Doone: A Romance of Exmoor||ht:nyp.33433074947338
56|Lorna Doone: A Romance of Exmoor||ht:uc1.b4105419
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015011417980
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015011418004
56|Lorna Doone: A Romance of Exmoor||ht:uc2.ark+=13960=t1kh0mh34
56|Lorna Doone: A Romance of Exmoor||ht:uiuo.ark+=13960=t2x352b7b
56|Lorna Doone: A Romance of Exmoor||ht:uiuo.ark+=13960=t3dz0hr3h
56|Lorna Doone: A Romance of Exmoor||ht:nyp.33433074940770
56|Lorna Doone: A Romance of Exmoor||ht:nyp.33433074940788
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015011439257
56|Lorna Doone: A Romance of Exmoor||ht:uc2.ark+=13960=t2w37r37x
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015011439364
56|Lorna Doone: A Romance of Exmoor||ht:uc2.ark+=13960=t1gh9d614
56|Lorna Doone: A Romance of Exmoor||ht:uva.x000526951
56|Lorna Doone: A Romance of Exmoor||ht:uc1.b4104047
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015063761111
56|Lorna Doone: A Romance of Exmoor||ht:mdp.39015063761103
56|Lorna Doone: A Romance of Exmoor||ht:coo.31924013435783
56|Lorna Doone: A Romance of Exmoor||ht:coo.31924014162873
56|Lorna Doone: A Romance of Exmoor||ht:inu.32000001359118
56|Lorna Doone: A Romance of Exmoor|ia|lornadooneromanc02blac
56|Lorna Doone: A Romance of Exmoor|ia|lornadooneromanc01blac
65|Riddles of Love: or, The Knave of Hearts|gb|ev0YAAAAYAAJ
71|Cruel as the Grave|gb|b_gBAAAAQAAJ
72|Strong Hands and Steadfast Hearts||ht:uiuo.ark+=13960=t4wh2vw3b
72|Strong Hands and Steadfast Hearts||ht:uiuo.ark+=13960=t59c77k98
72|Strong Hands and Steadfast Hearts||ht:uiuo.ark+=13960=t85h7tm7r
72|Strong Hands and Steadfast Hearts|ia|stronghandsstead03both
72|Strong Hands and Steadfast Hearts|ia|stronghandsstead01both
72|Strong Hands and Steadfast Hearts|ia|stronghandsstead02both
74|Jessie's Expiation: A Novel||ht:uiuo.ark+=13960=t2b85xs8f
74|Jessie's Expiation: A Novel||ht:uiuo.ark+=13960=t3tt5933r
74|Jessie's Expiation: A Novel||ht:uiuo.ark+=13960=t9w09r522
75|Birds of Prey: A Novel|gb|KCBLAAAAIAAJ
75|Birds of Prey: A Novel|pg|9362
75|Birds of Prey: A Novel||ht:dul1.ark+=13960=t0ns18511
75|Birds of Prey: A Novel||ht:dul1.ark+=13960=t3320fk07
75|Birds of Prey: A Novel||ht:dul1.ark+=13960=t8ff48s14
75|Birds of Prey: A Novel||ht:uc1.b250223
75|Birds of Prey: A Novel||ht:uc1.b250224
75|Birds of Prey: A Novel||ht:uc1.b250225
75|Birds of Prey: A Novel||ht:uiuo.ark+=13960=t06w9wk88
75|Birds of Prey: A Novel||ht:uiuo.ark+=13960=t67379s1t
75|Birds of Prey: A Novel||ht:uiuo.ark+=13960=t79s29c1b
75|Birds of Prey: A Novel|ia|birdsofpreynovel02bradd
75|Birds of Prey: A Novel|ia|birdsofpreynovel03bradd
75|Birds of Prey: A Novel|ia|birdsofpreynovel01bradd
76|Charlotte's Inheritance: A Novel|pg|9259
76|Charlotte's Inheritance: A Novel||ht:uiuo.ark+=13960=t19k4w526
76|Charlotte's Inheritance: A Novel||ht:uiuo.ark+=13960=t44q8f849
76|Charlotte's Inheritance: A Novel||ht:uiuo.ark+=13960=t5s75x520
76|Charlotte's Inheritance: A Novel||ht:uva.x030741567
76|Charlotte's Inheritance: A Novel||ht:uc2.ark+=13960=t0vq3064j
76|Charlotte's Inheritance: A Novel|ia|charlottesinheri02brad
76|Charlotte's Inheritance: A Novel|ia|charlottesinheri01brad
76|Charlotte's Inheritance: A Novel|ia|charlottesinheri03brad
77|Dead Sea Fruit: A Novel|gb|LtQBAAAAQAAJ
77|Dead Sea Fruit: A Novel||ht:pst.000005321285
77|Dead Sea Fruit: A Novel||ht:uiuo.ark+=13960=t4cn7np5r
77|Dead Sea Fruit: A Novel||ht:uiuo.ark+=13960=t7rn3q28p
77|Dead Sea Fruit: A Novel||ht:uiuo.ark+=13960=t96690h86
77|Dead Sea Fruit: A Novel||ht:uc2.ark+=13960=t5n87939w
77|Dead Sea Fruit: A Novel|ia|deadseafruit02brad
77|Dead Sea Fruit: A Novel|ia|deadseafruit03brad
77|Dead Sea Fruit: A Novel|ia|deadseafruit01brad
78|The Doctor's Wife|gb|BkPQAAAAMAAJ
78|The Doctor's Wife|pg|35485
78|The Doctor's Wife||ht:inu.39000002550999
78|The Doctor's Wife||ht:inu.39000002551005
78|The Doctor's Wife||ht:inu.39000002551013
79|Eleanor's Victory|gb|--0BAAAAQAAJ
79|Eleanor's Victory||ht:inu.30000007265501
79|Eleanor's Victory||ht:uc2.ark+=13960=t81j9fv38
80|Fenton's Quest: A Novel|gb|UfIBAAAAQAAJ
80|Fenton's Quest: A Novel|pg|11720
80|Fenton's Quest: A Novel||ht:coo.31924064973526
80|Fenton's Quest: A Novel||ht:uiuo.ark+=13960=t3qv42c6x
80|Fenton's Quest: A Novel||ht:uiuo.ark+=13960=t6h13jw1b
80|Fenton's Quest: A Novel||ht:uiuo.ark+=13960=t9p27dz0b
80|Fenton's Quest: A Novel|ia|fentonsquestnove02brad
80|Fenton's Quest: A Novel|ia|fentonsquestnove03brad
80|Fenton's Quest: A Novel|ia|fentonsquestnove01brad
81|Henry Dunbar: The Story of an Outcast|gb|fgoCAAAAQAAJ
81|Henry Dunbar: The Story of an Outcast|pg|9189
81|Henry Dunbar: The Story of an Outcast||ht:nyp.33433074929187
81|Henry Dunbar: The Story of an Outcast||ht:uc1.b250232
81|Henry Dunbar: The Story of an Outcast||ht:uc1.b250233
81|Henry Dunbar: The Story of an Outcast||ht:uc1.b250234
81|Henry Dunbar: The Story of an Outcast||ht:uiuo.ark+=13960=t5x641p9v
81|Henry Dunbar: The Story of an Outcast||ht:uiuo.ark+=13960=t61554c6v
81|Henry Dunbar: The Story of an Outcast||ht:uiuo.ark+=13960=t7rn3px6h
81|Henry Dunbar: The Story of an Outcast|ia|henrydunbarstory01brad
81|Henry Dunbar: The Story of an Outcast|ia|henrydunbarstory02brad
81|Henry Dunbar: The Story of an Outcast|ia|henrydunbarstory03brad
82|John Marchmont's Legacy|gb|FQoCAAAAQAAJ
82|John Marchmont's Legacy||ht:dul1.ark+=13960=t8cg0gm9f
82|John Marchmont's Legacy||ht:uc1.b3327130
82|John Marchmont's Legacy||ht:uc2.ark+=13960=t22b92h9q
83|The Lady's Mile||ht:uiuo.ark+=13960=t1gj01z3b
83|The Lady's Mile||ht:uiuo.ark+=13960=t2k651j5k
83|The Lady's Mile||ht:uiuo.ark+=13960=t7zk5wn5v
83|The Lady's Mile||ht:uva.x001597392
83|The Lady's Mile||ht:nyp.33433074929534
83|The Lady's Mile|ia|ladysmile03brad
83|The Lady's Mile|ia|ladysmile01brad
83|The Lady's Mile|ia|ladysmile02brad
84|The Lovels of Arden: A Novel|pg|9475
84|The Lovels of Arden: A Novel||ht:uiuo.ark+=13960=t4gm8r25w
84|The Lovels of Arden: A Novel||ht:uiuo.ark+=13960=t8v98pc5h
84|The Lovels of Arden: A Novel||ht:uiuo.ark+=13960=t9x06n58w
84|The Lovels of Arden: A Novel|ia|lovelsofardennov01brad
84|The Lovels of Arden: A Novel|ia|lovelsofardennov02brad
85|Only a Clod|gb|Mw01AAAAMAAJ
85|Only a Clod||ht:mdp.39015011425348
85|Only a Clod||ht:mdp.39015011425355
85|Only a Clod||ht:mdp.39015011425439
85|Only a Clod||ht:ucm.5325874053
85|Only a Clod||ht:uc2.ark+=13960=t7cr5wd36
86|Run to Earth: A Novel|gb|09MBAAAAQAAJ
86|Run to Earth: A Novel|pg|9102
86|Run to Earth: A Novel||ht:uc1.b3327095
86|Run to Earth: A Novel||ht:uc2.ark+=13960=t2f76fq96
86|Run to Earth: A Novel||ht:coo.31924064984887
87|Rupert Godwin|gb|xydLAAAAIAAJ
87|Rupert Godwin||ht:coo.31924064985033
87|Rupert Godwin||ht:uc1.b250235
87|Rupert Godwin||ht:uc1.b250236
87|Rupert Godwin||ht:uc1.b250237
87|Rupert Godwin||ht:uc2.ark+=13960=t1rf5sd9h
88|Sir Jasper's Tenant|gb|EMsBAAAAQAAJ
88|Sir Jasper's Tenant||ht:inu.39000002597149
88|Sir Jasper's Tenant||ht:uiuo.ark+=13960=t3tt5591t
88|Sir Jasper's Tenant||ht:uiuo.ark+=13960=t8w95qf50
88|Sir Jasper's Tenant||ht:uiuo.ark+=13960=t9960352k
88|Sir Jasper's Tenant||ht:uc2.ark+=13960=t7qn66d1d
88|Sir Jasper's Tenant|ia|sirjasperstenant02brad
88|Sir Jasper's Tenant|ia|sirjasperstenant03brad
88|Sir Jasper's Tenant|ia|sirjasperstenant01brad
90|The O. V. H.: or, How Mr. Blake became an M. F. H.||ht:uiuo.ark+=13960=t1fj34h04
90|The O. V. H.: or, How Mr. Blake became an M. F. H.||ht:uiuo.ark+=13960=t2x35fw6k
90|The O. V. H.: or, How Mr. Blake became an M. F. H.||ht:uiuo.ark+=13960=t45q5kx6m
91|Brakespeare: or, The Fortunes of a Free Lance||ht:nyp.33433074872791
91|Brakespeare: or, The Fortunes of a Free Lance||ht:uc2.ark+=13960=t2s46jx2t
91|Brakespeare: or, The Fortunes of a Free Lance||ht:mdp.39015063933280
91|Brakespeare: or, The Fortunes of a Free Lance||ht:uc2.ark+=13960=t0js9jh1x
92|A Brave Lady||ht:uc1.b111725
92|A Brave Lady||ht:uc2.ark+=13960=t0ht2mh8h
92|A Brave Lady||ht:uc2.ark+=13960=t4gm8418f
92|A Brave Lady||ht:uc2.ark+=13960=t4gm8639n
92|A Brave Lady||ht:uc2.ark+=13960=t6sx68v34
92|A Brave Lady||ht:njp.32101067709921
96|Respectable Sinners|gb|iOQBAAAAQAAJ
99|Paid in Full: A Novel|gb|mg0CAAAAQAAJ
99|Paid in Full: A Novel||ht:uiuo.ark+=13960=t01z4gh18
99|Paid in Full: A Novel||ht:uiuo.ark+=13960=t7vm4j15p
99|Paid in Full: A Novel||ht:uiuo.ark+=13960=t9474p24j
99|Paid in Full: A Novel|ia|paidinfullnovel03byro
99|Paid in Full: A Novel|ia|paidinfullnovel01byro
99|Paid in Full: A Novel|ia|paidinfullnovel02byro
103|The Mosaic-Worker's Daughter||ht:uiuo.ark+=13960=t3vt1xh6t
103|The Mosaic-Worker's Daughter||ht:uiuo.ark+=13960=t48p6974b
103|The Mosaic-Worker's Daughter||ht:uiuo.ark+=13960=t7jq17z93
103|The Mosaic-Worker's Daughter|ia|mosaicworkersdau01cape
103|The Mosaic-Worker's Daughter|ia|mosaicworkersdau03cape
103|The Mosaic-Worker's Daughter|ia|mosaicworkersdau02cape
105|Nellie's Memories: A Domestic Story||ht:nyp.33433034410054
105|Nellie's Memories: A Domestic Story||ht:uc2.ark+=13960=t4wh2k84f
109|Fenacre Grange: A Novel||ht:uiuo.ark+=13960=t2h70qm05
109|Fenacre Grange: A Novel||ht:uiuo.ark+=13960=t4hm5j95q
109|Fenacre Grange: A Novel||ht:uiuo.ark+=13960=t8gf13w9f
110|Chandos: A Novel||ht:uiuo.ark+=13960=t2f76q96p
110|Chandos: A Novel||ht:uiuo.ark+=13960=t6nz8j160
110|Chandos: A Novel||ht:uiuo.ark+=13960=t6sx6nm41
110|Chandos: A Novel||ht:njp.32101067632297
110|Chandos: A Novel||ht:njp.32101067632305
110|Chandos: A Novel||ht:uva.x001867002
110|Chandos: A Novel||ht:wu.89099780819
110|Chandos: A Novel||ht:mdp.39015047764389
110|Chandos: A Novel||ht:uc1.b3324248
110|Chandos: A Novel||ht:uc2.ark+=13960=t6sx6cv79
110|Chandos: A Novel||ht:uc2.ark+=13960=t3nv9fq67
111|Country Coteries||ht:uiuo.ark+=13960=t75t3xd3p
111|Country Coteries||ht:uiuo.ark+=13960=t7vm4j87s
111|Country Coteries||ht:uiuo.ark+=13960=t8hd84770
111|Country Coteries|ia|countrycoteries02chat
111|Country Coteries|ia|countrycoteries01chat
111|Country Coteries|ia|countrycoteries03chat
112|The Heiress and Her Lovers: A Novel||ht:nyp.33433074970660
112|The Heiress and Her Lovers: A Novel||ht:nyp.33433074970678
112|The Heiress and Her Lovers: A Novel||ht:nyp.33433074970686
117|Miss Marjoribanks|pg|41286
117|Miss Marjoribanks||ht:uiuo.ark+=13960=t3hx1x46t
117|Miss Marjoribanks||ht:uiuo.ark+=13960=t4wh34v61
117|Miss Marjoribanks||ht:coo.31924013531060
117|Miss Marjoribanks|ia|missmarjoribanks03olip
117|Miss Marjoribanks|ia|missmarjoribanks01olip
117|Miss Marjoribanks|ia|missmarjoribanks02olip
118|The Perpetual Curate|pg|28006
118|The Perpetual Curate||ht:dul1.ark+=13960=t3126pp23
118|The Perpetual Curate||ht:njp.32101059100113
118|The Perpetual Curate||ht:njp.32101059100121
118|The Perpetual Curate||ht:njp.32101059100139
118|The Perpetual Curate||ht:uiuo.ark+=13960=t23b6mz00
118|The Perpetual Curate||ht:uiuo.ark+=13960=t3nw02136
118|The Perpetual Curate||ht:uiuo.ark+=13960=t9183w787
118|The Perpetual Curate||ht:nyp.33433074962170
118|The Perpetual Curate||ht:uc2.ark+=13960=t8z89fr8z
118|The Perpetual Curate|ia|perpetualcurate01olip
118|The Perpetual Curate|ia|perpetualcurate03olip
118|The Perpetual Curate|ia|perpetualcurate02olip
119|Church and Chapel|gb|VeUBAAAAQAAJ
120|Clara Vaughan: A Novel||ht:nyp.33433074939954
120|Clara Vaughan: A Novel||ht:uiuo.ark+=13960=t1cj9370s
120|Clara Vaughan: A Novel||ht:uiuo.ark+=13960=t3417nr8f
120|Clara Vaughan: A Novel||ht:njp.32101067707271
122|Charlie Thornhill: or, The Dunce of the Family. A Novel||ht:uiuo.ark+=13960=t04x5m49t
122|Charlie Thornhill: or, The Dunce of the Family. A Novel||ht:uiuo.ark+=13960=t0xp79q0v
122|Charlie Thornhill: or, The Dunce of the Family. A Novel||ht:uiuo.ark+=13960=t3ws90c5c
122|Charlie Thornhill: or, The Dunce of the Family. A Novel|ia|charliethornhill03clar
122|Charlie Thornhill: or, The Dunce of the Family. A Novel|ia|charliethornhill02clar
122|Charlie Thornhill: or, The Dunce of the Family. A Novel|ia|charliethornhill01clar
125|Cruel Fortune||ht:uiuo.ark+=13960=t3zs3707n
125|Cruel Fortune||ht:uiuo.ark+=13960=t6640725w
125|Cruel Fortune||ht:uiuo.ark+=13960=t9x06kd48
125|Cruel Fortune|ia|cruelfortuneinth03clay
125|Cruel Fortune|ia|cruelfortuneinth01clay
125|Cruel Fortune|ia|cruelfortuneinth02clay
127|The Co-Heiress: A Novel||ht:uiuo.ark+=13960=t06w9wj8t
127|The Co-Heiress: A Novel||ht:uiuo.ark+=13960=t87h24g20
127|The Co-Heiress: A Novel||ht:uiuo.ark+=13960=t96690g4t
127|The Co-Heiress: A Novel|ia|coheiressnovel03maug
127|The Co-Heiress: A Novel|ia|coheiressnovel01maug
127|The Co-Heiress: A Novel|ia|coheiressnovel02maug
129|The Man in Chains||ht:uiuo.ark+=13960=t51g10g6v
129|The Man in Chains||ht:uiuo.ark+=13960=t5r78n789
129|The Man in Chains||ht:uiuo.ark+=13960=t9k36386k
129|The Man in Chains|ia|maninchains01coll
129|The Man in Chains|ia|maninchains02coll
129|The Man in Chains|ia|maninchains03coll
130|Sackville Chase||ht:uiuo.ark+=13960=t19k4n86k
130|Sackville Chase||ht:uiuo.ark+=13960=t3vt1z83n
130|Sackville Chase||ht:uiuo.ark+=13960=t7mp5bh0z
130|Sackville Chase|ia|sackvillechase01coll
130|Sackville Chase|ia|sackvillechase03coll
130|Sackville Chase|ia|sackvillechase02coll
132|Marquis and Merchant||ht:uiuo.ark+=13960=t13n2fw29
132|Marquis and Merchant||ht:uiuo.ark+=13960=t3ws9042s
132|Marquis and Merchant||ht:uiuo.ark+=13960=t5q81mg0j
132|Marquis and Merchant|ia|marquismerchant02coll
132|Marquis and Merchant|ia|marquismerchant03coll
132|Marquis and Merchant|ia|marquismerchant01coll
133|Sweet Anne Page||ht:njp.32101066457399
133|Sweet Anne Page||ht:njp.32101066457407
133|Sweet Anne Page||ht:njp.32101066457415
133|Sweet Anne Page||ht:uiuo.ark+=13960=t2h70qh6q
133|Sweet Anne Page||ht:uiuo.ark+=13960=t6446090c
133|Sweet Anne Page||ht:uiuo.ark+=13960=t76t0zs2q
133|Sweet Anne Page|ia|sweetannepage03coll
133|Sweet Anne Page|ia|sweetannepage01coll
133|Sweet Anne Page|ia|sweetannepage02coll
134|The Vivian Romance||ht:nyp.33433074947304
135|Who is the Heir?: A Novel||ht:njp.32101066457449
136|The Moonstone: A Romance|pg|155
136|The Moonstone: A Romance||ht:inu.30000007708815
136|The Moonstone: A Romance||ht:uiuo.ark+=13960=t21c2pn1g
136|The Moonstone: A Romance||ht:uiuo.ark+=13960=t2z32j87d
136|The Moonstone: A Romance||ht:uiuo.ark+=13960=t7wm20x0v
136|The Moonstone: A Romance||ht:uc2.ark+=13960=t5k93d972
136|The Moonstone: A Romance|ia|moonstoneromance03coll
136|The Moonstone: A Romance|ia|moonstoneromance01coll
136|The Moonstone: A Romance|ia|moonstoneromance02coll
137|Man and Wife: A Novel|pg|1586
137|Man and Wife: A Novel||ht:uc2.ark+=13960=t3cz32t69
137|Man and Wife: A Novel||ht:uiuo.ark+=13960=t3rv17w9b
137|Man and Wife: A Novel||ht:nc01.ark+=13960=t5r795m5c
137|Man and Wife: A Novel||ht:nyp.33433074945712
137|Man and Wife: A Novel|ia|manwifenovel02coll
137|Man and Wife: A Novel|ia|manwifenovel03coll
137|Man and Wife: A Novel|ia|manwifenovel01coll
138|No Name|pg|1438
138|No Name||ht:uc1.b182850
138|No Name||ht:uc1.b182851
138|No Name||ht:uc1.b182852
138|No Name||ht:uiuo.ark+=13960=t70v8sg1n
138|No Name||ht:uiuo.ark+=13960=t8v98fp45
138|No Name||ht:uiuo.ark+=13960=t9s188t4s
138|No Name||ht:dul1.ark+=13960=t5h99wp3h
138|No Name||ht:nyp.33433074945571
138|No Name||ht:nc01.ark+=13960=t8gf1nx43
138|No Name|ia|noname03coll
138|No Name|ia|noname01coll
138|No Name|ia|noname02coll
139|Leo: A Novel||ht:uiuo.ark+=13960=t1jh3vx0s
139|Leo: A Novel||ht:uiuo.ark+=13960=t4hm5jm5r
139|Leo: A Novel||ht:uiuo.ark+=13960=t8sb4d79j
139|Leo: A Novel|ia|leonovel03cook
139|Leo: A Novel|ia|leonovel01cook
139|Leo: A Novel|ia|leonovel02cook
144|A County Family||ht:nyp.33433075749527
145|Esther Hill's Secret||ht:coo.31924013523372
150|False Colours: A Novel|ia|falsecolorsnovel02thom
150|False Colours: A Novel|ia|falsecolorsnovel03thom
150|False Colours: A Novel|ia|falsecolorsnovel01thom
159|Elsie's Married Life: A Tale||ht:uiuo.ark+=13960=t10p1dn4r
159|Elsie's Married Life: A Tale||ht:uiuo.ark+=13960=t2j67st9n
159|Elsie's Married Life: A Tale||ht:uiuo.ark+=13960=t9r21986c
